pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
AtlasIntel,,11/3/24,11/4/24,2703.0,DEM,Harris,Kamala Harris,48.1
AtlasIntel,,11/3/24,11/4/24,2703.0,REP,Trump,Donald Trump,49.2
AtlasIntel,,11/3/24,11/4/24,2703.0,GRE,Stein,Jill Stein,1.1
AtlasIntel,,11/3/24,11/4/24,2703.0,IND,West,Cornel West,0.3
AtlasIntel,,11/3/24,11/4/24,2703.0,LIB,Oliver,Chase Oliver,0.1
AtlasIntel,,11/3/24,11/4/24,2703.0,DEM,Harris,Kamala Harris,48.8
AtlasIntel,,11/3/24,11/4/24,2703.0,REP,Trump,Donald Trump,50.0
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,DEM,Harris,Kamala Harris,45.9
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,REP,Trump,Donald Trump,51.0
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,GRE,Stein,Jill Stein,1.0
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,LIB,Oliver,Chase Oliver,0.4
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,DEM,Harris,Kamala Harris,46.5
AtlasIntel,Arizona,11/3/24,11/4/24,875.0,REP,Trump,Donald Trump,51.6
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,DEM,Harris,Kamala Harris,48.2
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,REP,Trump,Donald Trump,48.2
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,GRE,Stein,Jill Stein,1.0
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,LIB,Oliver,Chase Oliver,0.5
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,DEM,Harris,Kamala Harris,48.3
AtlasIntel,Georgia,11/3/24,11/4/24,1112.0,REP,Trump,Donald Trump,49.9
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,DEM,Harris,Kamala Harris,47.8
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,REP,Trump,Donald Trump,49.6
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,GRE,Stein,Jill Stein,2.0
